"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","0","10","70","0","2017","A","",14012,222510,12960923872,1951031339,102887385,1120,58249,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",101,0.7,3365,1.5,528200426,4.2,107488435,5.8,-572380,-0.6,29,2.7,1516,2.7
"42045","1","10","71","0","2017","A","",62,2046,173584731,0,0,1632,84855,"",0.73,0.47,0.47,0.00,0.00,1.00,1.00,"",1,1.6,-18,-0.9,2262637,1.3,0,0.0,0,0.0,36,2.3,1840,2.2
"42045","1","102","72","0","2017","A","",62,2046,173584731,0,0,1632,84855,"",0.73,0.48,0.48,0.00,0.00,1.00,1.00,"",1,1.6,-18,-0.9,2262637,1.3,0,0.0,0,0.0,36,2.3,1840,2.2
"42045","1","1021","73","0","2017","A","",33,918,70082020,0,0,1469,76384,"",0.77,0.87,1.05,0.00,0.00,1.21,1.21,"",0,0.0,-10,-1.1,-1359742,-1.9,0,0.0,0,0.0,-11,-0.7,-580,-0.8
"42045","1","1024","73","0","2017","A","",1,1,152372,0,0,2198,114279,"",0.48,0.01,0.02,0.00,0.00,1.23,1.23,"",0,0.0,-1,-50.0,-63530,-29.4,0,0.0,0,0.0,32,1.5,1634,1.5
"42045","1","1028","73","0","2017","A","",28,1127,103350339,0,0,1764,91718,"",0.82,0.48,0.46,0.00,0.00,0.96,0.96,"",1,3.7,-7,-0.6,3685909,3.7,0,0.0,0,0.0,73,4.3,3798,4.3
"42045","1","48-49","74","0","2017","A","",33,918,70082020,0,0,1469,76384,"",0.79,0.94,1.13,0.00,0.00,1.20,1.20,"",0,0.0,-10,-1.1,-1359742,-1.9,0,0.0,0,0.0,-11,-0.7,-580,-0.8
"42045","1","488","75","0","2017","A","",1,108,18717490,0,0,3320,172644,"",4.20,6.04,7.38,0.00,0.00,1.22,1.22,"",0,0.0,-4,-3.6,-248936,-1.3,0,0.0,0,0.0,59,1.8,3049,1.8
"42045","1","4881","76","0","2017","A","",1,108,18717490,0,0,3320,172644,"",4.20,6.04,7.38,0.00,0.00,1.22,1.22,"",0,0.0,-4,-3.6,-248936,-1.3,0,0.0,0,0.0,59,1.8,3049,1.8
"42045","1","48811","77","0","2017","A","",1,108,18717490,0,0,3320,172644,"",4.20,6.04,7.38,0.00,0.00,1.22,1.22,"",0,0.0,-4,-3.6,-248936,-1.3,0,0.0,0,0.0,59,1.8,3049,1.8
"42045","1","488111","78","0","2017","A","",1,108,18717490,0,0,3320,172644,"",4.23,6.06,7.38,0.00,0.00,1.21,1.21,"",0,0.0,-4,-3.6,-248936,-1.3,0,0.0,0,0.0,59,1.8,3049,1.8
"42045","1","491","75","0","2017","A","",32,809,51364530,0,0,1221,63485,"",0.77,0.85,0.87,0.00,0.00,1.02,1.02,"",0,0.0,-7,-0.9,-1110806,-2.1,0,0.0,0,0.0,-15,-1.2,-790,-1.2
"42045","1","4911","76","0","2017","A","",32,809,51364530,0,0,1221,63485,"",0.77,0.85,0.87,0.00,0.00,1.02,1.02,"",0,0.0,-7,-0.9,-1110806,-2.1,0,0.0,0,0.0,-15,-1.2,-790,-1.2
"42045","1","49111","77","0","2017","A","",32,809,51364530,0,0,1221,63485,"",0.77,0.85,0.87,0.00,0.00,1.02,1.02,"",0,0.0,-7,-0.9,-1110806,-2.1,0,0.0,0,0.0,-15,-1.2,-790,-1.2
"42045","1","491110","78","0","2017","A","",32,809,51364530,0,0,1221,63485,"",0.77,0.85,0.87,0.00,0.00,1.02,1.02,"",0,0.0,-7,-0.9,-1110806,-2.1,0,0.0,0,0.0,-15,-1.2,-790,-1.2
"42045","1","54","74","0","2017","A","",1,1,152372,0,0,2198,114279,"",0.53,0.01,0.02,0.00,0.00,1.21,1.21,"",0,0.0,-1,-50.0,-63530,-29.4,0,0.0,0,0.0,32,1.5,1634,1.5
"42045","1","541","75","0","2017","A","",1,1,152372,0,0,2198,114279,"",0.53,0.01,0.02,0.00,0.00,1.21,1.21,"",0,0.0,-1,-50.0,-63530,-29.4,0,0.0,0,0.0,32,1.5,1634,1.5
"42045","1","5413","76","0","2017","A","",1,1,152372,0,0,2198,114279,"",0.88,0.01,0.02,0.00,0.00,1.25,1.25,"",0,0.0,-1,-50.0,-63530,-29.4,0,0.0,0,0.0,32,1.5,1634,1.5
