"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","0","10","70","0","2023","A","",14366,218962,15594701935,2106643687,70247381,1370,71221,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-5,0.0,1277,0.6,284840815,1.9,-39266079,-1.8,1502918,2.2,17,1.3,891,1.3
"42045","1","10","71","0","2023","A","",60,1862,189885823,0,0,1961,101966,"",0.81,0.44,0.47,0.00,0.00,1.06,1.06,"",2,3.4,37,2.0,14434481,8.2,0,0.0,0,0.0,112,6.1,5815,6.0
"42045","1","102","72","0","2023","A","",60,1862,189885823,0,0,1961,101966,"",0.81,0.45,0.48,0.00,0.00,1.06,1.06,"",2,3.4,37,2.0,14434481,8.2,0,0.0,0,0.0,112,6.1,5815,6.0
"42045","1","1021","73","0","2023","A","",38,978,91058672,0,0,1791,93123,"",1.03,1.02,1.36,0.00,0.00,1.34,1.34,"",4,11.8,96,10.9,13139142,16.9,0,0.0,0,0.0,92,5.4,4754,5.4
"42045","1","1024","73","0","2023","A","",1,1,143023,0,0,2750,143023,"",0.57,0.01,0.01,0.00,0.00,1.42,1.42,"",0,0.0,-1,-50.0,-63192,-30.6,0,0.0,0,0.0,371,15.6,19294,15.6
"42045","1","1028","73","0","2023","A","",21,883,98684128,0,0,2148,111707,"",0.69,0.38,0.40,0.00,0.00,1.04,1.04,"",-2,-8.7,-58,-6.2,1358531,1.4,0,0.0,0,0.0,160,8.0,8316,8.0
"42045","1","48-49","74","0","2023","A","",38,978,91058672,0,0,1791,93123,"",1.06,1.11,1.47,0.00,0.00,1.33,1.33,"",4,11.8,96,10.9,13139142,16.9,0,0.0,0,0.0,92,5.4,4754,5.4
"42045","1","488","75","0","2023","A","",1,191,34208605,0,0,3449,179337,"",6.40,10.76,12.85,0.00,0.00,1.20,1.20,"",0,0.0,85,80.2,12793542,59.7,0,0.0,0,0.0,-439,-11.3,-22851,-11.3
"42045","1","4881","76","0","2023","A","",1,191,34208605,0,0,3449,179337,"",6.40,10.76,12.85,0.00,0.00,1.20,1.20,"",0,0.0,85,80.2,12793542,59.7,0,0.0,0,0.0,-439,-11.3,-22851,-11.3
"42045","1","48811","77","0","2023","A","",1,191,34208605,0,0,3449,179337,"",6.40,10.76,12.85,0.00,0.00,1.20,1.20,"",0,0.0,85,80.2,12793542,59.7,0,0.0,0,0.0,-439,-11.3,-22851,-11.3
"42045","1","488111","78","0","2023","A","",1,191,34208605,0,0,3449,179337,"",6.45,10.77,12.85,0.00,0.00,1.19,1.19,"",0,0.0,85,80.2,12793542,59.7,0,0.0,0,0.0,-439,-11.3,-22851,-11.3
"42045","1","491","75","0","2023","A","",37,787,56850067,0,0,1389,72229,"",1.04,0.91,0.96,0.00,0.00,1.05,1.05,"",4,12.1,11,1.4,345600,0.6,0,0.0,0,0.0,-12,-0.9,-602,-0.8
"42045","1","4911","76","0","2023","A","",37,787,56850067,0,0,1389,72229,"",1.04,0.91,0.96,0.00,0.00,1.05,1.05,"",4,12.1,11,1.4,345600,0.6,0,0.0,0,0.0,-12,-0.9,-602,-0.8
"42045","1","49111","77","0","2023","A","",37,787,56850067,0,0,1389,72229,"",1.04,0.91,0.96,0.00,0.00,1.05,1.05,"",4,12.1,11,1.4,345600,0.6,0,0.0,0,0.0,-12,-0.9,-602,-0.8
"42045","1","491110","78","0","2023","A","",37,787,56850067,0,0,1389,72229,"",1.04,0.91,0.96,0.00,0.00,1.05,1.05,"",4,12.1,11,1.4,345600,0.6,0,0.0,0,0.0,-12,-0.9,-602,-0.8
"42045","1","54","74","0","2023","A","",1,1,143023,0,0,2750,143023,"",0.64,0.01,0.01,0.00,0.00,1.40,1.40,"",0,0.0,-1,-50.0,-63192,-30.6,0,0.0,0,0.0,371,15.6,19294,15.6
"42045","1","541","75","0","2023","A","",1,1,143023,0,0,2750,143023,"",0.64,0.01,0.01,0.00,0.00,1.40,1.40,"",0,0.0,-1,-50.0,-63192,-30.6,0,0.0,0,0.0,371,15.6,19294,15.6
"42045","1","5413","76","0","2023","A","",1,1,143023,0,0,2750,143023,"",1.04,0.01,0.02,0.00,0.00,1.46,1.46,"",0,0.0,-1,-50.0,-63192,-30.6,0,0.0,0,0.0,371,15.6,19294,15.6
"42045","1","54133","77","0","2023","A","",1,1,143023,0,0,2750,143023,"",1.04,0.01,0.02,0.00,0.00,1.45,1.45,"",0,0.0,-1,-50.0,-63192,-30.6,0,0.0,0,0.0,371,15.6,19294,15.6
"42045","1","541330","78","0","2023","A","",1,1,143023,0,0,2750,143023,"",1.04,0.01,0.02,0.00,0.00,1.45,1.45,"",0,0.0,-1,-50.0,-63192,-30.6,0,0.0,0,0.0,371,15.6,19294,15.6
"42045","1","92","74","0","2023","A","",21,883,98684128,0,0,2148,111707,"",0.69,0.38,0.40,0.00,0.00,1.04,1.04,"",-2,-8.7,-58,-6.2,1358531,1.4,0,0.0,0,0.0,160,8.0,8316,8.0
"42045","1","921","75","0","2023","A","",4,233,30785306,0,0,2542,132173,"",1.92,1.05,1.39,0.00,0.00,1.33,1.33,"",0,0.0,8,3.6,3946522,14.7,0,0.0,0,0.0,243,10.6,12624,10.6
"42045","1","9211","76","0","2023","A","",4,233,30785306,0,0,2542,132173,"",1.92,1.05,1.39,0.00,0.00,1.33,1.33,"",0,0.0,8,3.6,3946522,14.7,0,0.0,0,0.0,243,10.6,12624,10.6
"42045","1","92113","77","0","2023","A","",2,198,25841966,0,0,2516,130845,"",2.86,1.37,1.81,0.00,0.00,1.33,1.33,"",0,0.0,2,1.0,2765500,12.0,0,0.0,0,0.0,247,10.9,12857,10.9
"42045","1","921130","78","0","2023","A","",2,198,25841966,0,0,2516,130845,"",2.86,1.37,1.81,0.00,0.00,1.33,1.33,"",0,0.0,2,1.0,2765500,12.0,0,0.0,0,0.0,247,10.9,12857,10.9
"42045","1","92119","77","0","2023","A","",2,35,4943340,0,0,2684,139577,"",1.47,0.71,0.92,0.00,0.00,1.29,1.29,"",0,0.0,6,20.7,1181022,31.4,0,0.0,0,0.0,182,7.3,9468,7.3
"42045","1","921190","78","0","2023","A","",2,35,4943340,0,0,2684,139577,"",1.47,0.71,0.92,0.00,0.00,1.29,1.29,"",0,0.0,6,20.7,1181022,31.4,0,0.0,0,0.0,182,7.3,9468,7.3
"42045","1","922","75","0","2023","A","",3,30,4217547,0,0,2667,138659,"",0.72,0.08,0.09,0.00,0.00,1.15,1.15,"",1,50.0,7,30.4,1004364,31.3,0,0.0,0,0.0,-59,-2.2,-3099,-2.2
"42045","1","9221","76","0","2023","A","",3,30,4217547,0,0,2667,138659,"",0.72,0.08,0.09,0.00,0.00,1.15,1.15,"",1,50.0,7,30.4,1004364,31.3,0,0.0,0,0.0,-59,-2.2,-3099,-2.2
"42045","1","92211","77","0","2023","A","",1,1,165012,0,0,2929,152319,"",1.20,0.02,0.03,0.00,0.00,1.43,1.43,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","1","922110","78","0","2023","A","",1,1,165012,0,0,2929,152319,"",1.20,0.02,0.03,0.00,0.00,1.43,1.43,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","1","92212","77","0","2023","A","",1,18,2637312,0,0,2779,144510,"",0.49,0.09,0.10,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,-35616,-1.3,0,0.0,0,0.0,-64,-2.3,-3302,-2.2
"42045","1","922120","78","0","2023","A","",1,18,2637312,0,0,2779,144510,"",0.49,0.09,0.10,0.00,0.00,1.13,1.13,"",0,0.0,0,0.0,-35616,-1.3,0,0.0,0,0.0,-64,-2.3,-3302,-2.2
"42045","1","92219","77","0","2023","A","",1,11,1415223,0,0,2456,127689,"",1.45,0.25,0.27,0.00,0.00,1.10,1.10,"",0,0.0,6,120.0,874968,162.0,0,0.0,0,0.0,189,8.3,9815,8.3
"42045","1","922190","78","0","2023","A","",1,11,1415223,0,0,2456,127689,"",1.45,0.25,0.27,0.00,0.00,1.10,1.10,"",0,0.0,6,120.0,874968,162.0,0,0.0,0,0.0,189,8.3,9815,8.3
"42045","1","923","75","0","2023","A","",2,70,7356899,0,0,2014,104725,"",0.63,0.21,0.21,0.00,0.00,0.96,0.96,"",0,0.0,6,9.4,1406695,23.6,0,0.0,0,0.0,212,11.8,11021,11.8
"42045","1","9231","76","0","2023","A","",2,70,7356899,0,0,2014,104725,"",0.63,0.21,0.21,0.00,0.00,0.96,0.96,"",0,0.0,6,9.4,1406695,23.6,0,0.0,0,0.0,212,11.8,11021,11.8
