"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","0","10","70","0","2016","A","",13911,219145,12432723446,1843542904,103459765,1091,56733,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",106,0.8,2074,1.0,226405392,1.9,129452066,7.6,3075524,3.1,10,0.9,501,0.9
"42045","1","10","71","0","2016","A","",61,2064,171322094,0,0,1596,83015,"",0.71,0.48,0.48,0.00,0.00,1.00,1.00,"",-2,-3.2,-8,-0.4,-1502824,-0.9,0,0.0,0,0.0,-8,-0.5,-385,-0.5
"42045","1","102","72","0","2016","A","",61,2064,171322094,0,0,1596,83015,"",0.71,0.49,0.49,0.00,0.00,1.00,1.00,"",-2,-3.2,-8,-0.4,-1502824,-0.9,0,0.0,0,0.0,-8,-0.5,-385,-0.5
"42045","1","1021","73","0","2016","A","",33,928,71441762,0,0,1480,76964,"",0.76,0.88,1.08,0.00,0.00,1.22,1.22,"",1,3.1,110,13.4,17675520,32.9,0,0.0,0,0.0,215,17.0,11208,17.0
"42045","1","1024","73","0","2016","A","",1,2,215902,0,0,2166,112645,"",0.47,0.02,0.02,0.00,0.00,1.24,1.24,"",0,0.0,0,0.0,55394,34.5,0,0.0,0,0.0,108,5.2,5640,5.3
"42045","1","1028","73","0","2016","A","",27,1134,99664430,0,0,1691,87920,"",0.77,0.48,0.46,0.00,0.00,0.94,0.94,"",-3,-10.0,-119,-9.5,-19233738,-16.2,0,0.0,0,0.0,-134,-7.3,-6964,-7.3
"42045","1","48-49","74","0","2016","A","",33,928,71441762,0,0,1480,76964,"",0.79,0.97,1.16,0.00,0.00,1.20,1.20,"",1,3.1,110,13.4,17675520,32.9,0,0.0,0,0.0,215,17.0,11208,17.0
"42045","1","488","75","0","2016","A","",1,112,18966426,0,0,3261,169595,"",3.74,6.30,7.55,0.00,0.00,1.20,1.20,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","1","4881","76","0","2016","A","",1,112,18966426,0,0,3261,169595,"",3.74,6.30,7.55,0.00,0.00,1.20,1.20,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
"42045","1","48811","77","0","2016","A","",1,112,18966426,0,0,3261,169595,"",3.74,6.30,7.55,0.00,0.00,1.20,1.20,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0
