"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","0","10","70","0","2018","A","",14085,224808,13460140365,2035356492,98028138,1151,59874,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",73,0.5,2298,1.0,499216493,3.9,84325153,4.3,-4859247,-4.7,31,2.8,1625,2.8
"42045","1","10","71","0","2018","A","",62,1993,176425211,0,0,1702,88515,"",0.75,0.46,0.47,0.00,0.00,1.01,1.01,"",0,0.0,-53,-2.6,2840480,1.6,0,0.0,0,0.0,70,4.3,3660,4.3
"42045","1","102","72","0","2018","A","",62,1993,176425211,0,0,1702,88515,"",0.75,0.47,0.48,0.00,0.00,1.01,1.01,"",0,0.0,-53,-2.6,2840480,1.6,0,0.0,0,0.0,70,4.3,3660,4.3
"42045","1","1021","73","0","2018","A","",33,916,73133947,0,0,1536,79855,"",0.78,0.88,1.07,0.00,0.00,1.22,1.22,"",0,0.0,-2,-0.2,3051927,4.4,0,0.0,0,0.0,67,4.6,3471,4.5
"42045","1","1024","73","0","2018","A","",1,1,119326,0,0,2295,119326,"",0.49,0.01,0.01,0.00,0.00,1.28,1.28,"",0,0.0,0,0.0,-33046,-21.7,0,0.0,0,0.0,97,4.4,5047,4.4
"42045","1","1028","73","0","2018","A","",28,1076,103171938,0,0,1843,95855,"",0.85,0.46,0.45,0.00,0.00,0.97,0.97,"",0,0.0,-51,-4.5,-178401,-0.2,0,0.0,0,0.0,79,4.5,4137,4.5
"42045","1","48-49","74","0","2018","A","",33,916,73133947,0,0,1536,79855,"",0.81,0.96,1.15,0.00,0.00,1.20,1.20,"",0,0.0,-2,-0.2,3051927,4.4,0,0.0,0,0.0,67,4.6,3471,4.5
"42045","1","488","75","0","2018","A","",1,104,19553890,0,0,3622,188320,"",4.28,5.87,7.31,0.00,0.00,1.25,1.25,"",0,0.0,-4,-3.7,836400,4.5,0,0.0,0,0.0,302,9.1,15676,9.1
"42045","1","4881","76","0","2018","A","",1,104,19553890,0,0,3622,188320,"",4.28,5.87,7.31,0.00,0.00,1.25,1.25,"",0,0.0,-4,-3.7,836400,4.5,0,0.0,0,0.0,302,9.1,15676,9.1
"42045","1","48811","77","0","2018","A","",1,104,19553890,0,0,3622,188320,"",4.28,5.87,7.31,0.00,0.00,1.25,1.25,"",0,0.0,-4,-3.7,836400,4.5,0,0.0,0,0.0,302,9.1,15676,9.1
