"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","0","10","70","0","2020","A","",14079,207107,13599122826,1974245854,67609155,1263,65662,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",22,0.2,-19778,-8.7,-187515455,-1.4,-110448002,-5.3,-28838064,-29.9,94,8.0,4897,8.1
"42045","1","10","71","0","2020","A","",59,1982,175512865,0,0,1703,88561,"",0.72,0.45,0.46,0.00,0.00,1.01,1.01,"",-3,-4.8,54,2.8,5163060,3.0,0,0.0,0,0.0,4,0.2,221,0.3
"42045","1","102","72","0","2020","A","",59,1982,175512865,0,0,1703,88561,"",0.72,0.46,0.47,0.00,0.00,1.01,1.01,"",-3,-4.8,54,2.8,5163060,3.0,0,0.0,0,0.0,4,0.2,221,0.3
"42045","1","1021","73","0","2020","A","",34,885,76949869,0,0,1671,86908,"",0.84,0.89,1.16,0.00,0.00,1.30,1.30,"",0,0.0,-15,-1.7,4064532,5.6,0,0.0,0,0.0,113,7.3,5879,7.3
"42045","1","1024","73","0","2020","A","",1,1,131084,0,0,2521,131084,"",0.51,0.01,0.01,0.00,0.00,1.39,1.39,"",0,0.0,0,0.0,4909,3.9,0,0.0,0,0.0,95,3.9,4909,3.9
"42045","1","1028","73","0","2020","A","",24,1095,98431912,0,0,1728,89858,"",0.70,0.45,0.42,0.00,0.00,0.93,0.93,"",-3,-11.1,67,6.5,1093619,1.1,0,0.0,0,0.0,-93,-5.1,-4844,-5.1
"42045","1","48-49","74","0","2020","A","",34,885,76949869,0,0,1671,86908,"",0.86,0.97,1.24,0.00,0.00,1.29,1.29,"",0,0.0,-15,-1.7,4064532,5.6,0,0.0,0,0.0,113,7.3,5879,7.3
"42045","1","488","75","0","2020","A","",1,102,18742658,0,0,3542,184203,"",4.63,5.96,7.65,0.00,0.00,1.29,1.29,"",0,0.0,6,6.2,-885811,-4.5,0,0.0,0,0.0,-380,-9.7,-19729,-9.7
"42045","1","4881","76","0","2020","A","",1,102,18742658,0,0,3542,184203,"",4.63,5.96,7.65,0.00,0.00,1.29,1.29,"",0,0.0,6,6.2,-885811,-4.5,0,0.0,0,0.0,-380,-9.7,-19729,-9.7
"42045","1","48811","77","0","2020","A","",1,102,18742658,0,0,3542,184203,"",4.63,5.96,7.65,0.00,0.00,1.29,1.29,"",0,0.0,6,6.2,-885811,-4.5,0,0.0,0,0.0,-380,-9.7,-19729,-9.7
"42045","1","488111","78","0","2020","A","",1,102,18742658,0,0,3542,184203,"",4.66,5.97,7.65,0.00,0.00,1.28,1.29,"",0,0.0,6,6.2,-885811,-4.5,0,0.0,0,0.0,-380,-9.7,-19729,-9.7
"42045","1","491","75","0","2020","A","",33,784,58207211,0,0,1428,74275,"",0.84,0.87,0.98,0.00,0.00,1.12,1.12,"",0,0.0,-19,-2.4,4950343,9.3,0,0.0,0,0.0,153,12.0,7973,12.0
"42045","1","4911","76","0","2020","A","",33,784,58207211,0,0,1428,74275,"",0.84,0.87,0.98,0.00,0.00,1.12,1.12,"",0,0.0,-19,-2.4,4950343,9.3,0,0.0,0,0.0,153,12.0,7973,12.0
"42045","1","49111","77","0","2020","A","",33,784,58207211,0,0,1428,74275,"",0.84,0.87,0.98,0.00,0.00,1.12,1.12,"",0,0.0,-19,-2.4,4950343,9.3,0,0.0,0,0.0,153,12.0,7973,12.0
"42045","1","491110","78","0","2020","A","",33,784,58207211,0,0,1428,74275,"",0.84,0.87,0.98,0.00,0.00,1.12,1.12,"",0,0.0,-19,-2.4,4950343,9.3,0,0.0,0,0.0,153,12.0,7973,12.0
"42045","1","54","74","0","2020","A","",1,1,131084,0,0,2521,131084,"",0.57,0.01,0.01,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,4909,3.9,0,0.0,0,0.0,95,3.9,4909,3.9
"42045","1","541","75","0","2020","A","",1,1,131084,0,0,2521,131084,"",0.57,0.01,0.01,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,4909,3.9,0,0.0,0,0.0,95,3.9,4909,3.9
"42045","1","5413","76","0","2020","A","",1,1,131084,0,0,2521,131084,"",0.94,0.01,0.02,0.00,0.00,1.43,1.43,"",0,0.0,0,0.0,4909,3.9,0,0.0,0,0.0,95,3.9,4909,3.9
"42045","1","54133","77","0","2020","A","",1,1,131084,0,0,2521,131084,"",0.94,0.01,0.02,0.00,0.00,1.42,1.42,"",0,0.0,0,0.0,4909,3.9,0,0.0,0,0.0,95,3.9,4909,3.9
"42045","1","541330","78","0","2020","A","",1,1,131084,0,0,2521,131084,"",0.94,0.01,0.02,0.00,0.00,1.42,1.42,"",0,0.0,0,0.0,4909,3.9,0,0.0,0,0.0,95,3.9,4909,3.9
"42045","1","92","74","0","2020","A","",24,1095,98431912,0,0,1728,89858,"",0.70,0.45,0.42,0.00,0.00,0.93,0.93,"",-3,-11.1,67,6.5,1093619,1.1,0,0.0,0,0.0,-93,-5.1,-4844,-5.1
"42045","1","921","75","0","2020","A","",4,209,21892085,0,0,2017,104872,"",1.94,0.97,1.08,0.00,0.00,1.11,1.11,"",0,0.0,35,20.1,1698441,8.4,0,0.0,0,0.0,-221,-9.9,-11518,-9.9
"42045","1","9211","76","0","2020","A","",4,209,21892085,0,0,2017,104872,"",1.94,0.97,1.08,0.00,0.00,1.11,1.11,"",0,0.0,35,20.1,1698441,8.4,0,0.0,0,0.0,-221,-9.9,-11518,-9.9
"42045","1","92113","77","0","2020","A","",2,197,20350403,0,0,1983,103127,"",2.76,1.38,1.53,0.00,0.00,1.11,1.11,"",0,0.0,34,20.9,1443141,7.6,0,0.0,0,0.0,-251,-11.2,-13047,-11.2
"42045","1","921130","78","0","2020","A","",2,197,20350403,0,0,1983,103127,"",2.76,1.38,1.53,0.00,0.00,1.11,1.11,"",0,0.0,34,20.9,1443141,7.6,0,0.0,0,0.0,-251,-11.2,-13047,-11.2
"42045","1","92119","77","0","2020","A","",2,11,1541682,0,0,2597,135038,"",1.52,0.24,0.32,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,255300,19.8,0,0.0,0,0.0,296,12.9,15375,12.8
"42045","1","921190","78","0","2020","A","",2,11,1541682,0,0,2597,135038,"",1.52,0.24,0.32,0.00,0.00,1.30,1.30,"",0,0.0,0,0.0,255300,19.8,0,0.0,0,0.0,296,12.9,15375,12.8
"42045","1","922","75","0","2020","A","",2,27,3365479,0,0,2412,125422,"",0.45,0.07,0.08,0.00,0.00,1.10,1.10,"",0,0.0,2,8.0,277333,9.0,0,0.0,0,0.0,29,1.2,1483,1.2
"42045","1","9221","76","0","2020","A","",2,27,3365479,0,0,2412,125422,"",0.45,0.07,0.08,0.00,0.00,1.10,1.10,"",0,0.0,2,8.0,277333,9.0,0,0.0,0,0.0,29,1.2,1483,1.2
"42045","1","92212","77","0","2020","A","",1,22,2810420,0,0,2514,130717,"",0.43,0.10,0.11,0.00,0.00,1.08,1.08,"",0,0.0,1,4.8,141709,5.3,0,0.0,0,0.0,108,4.5,5621,4.5
"42045","1","922120","78","0","2020","A","",1,22,2810420,0,0,2514,130717,"",0.43,0.10,0.11,0.00,0.00,1.08,1.08,"",0,0.0,1,4.8,141709,5.3,0,0.0,0,0.0,108,4.5,5621,4.5
