"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","0","10","70","0","2022","A","",14371,217685,15309861120,2145909766,68744463,1353,70330,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",216,1.5,5515,2.6,847862521,5.9,81600321,4.0,1203278,1.8,42,3.2,2168,3.2
"42045","1","10","71","0","2022","A","",58,1825,175451342,0,0,1849,96151,"",0.76,0.44,0.45,0.00,0.00,1.03,1.03,"",-1,-1.7,-17,-0.9,4230371,2.5,0,0.0,0,0.0,61,3.4,3189,3.4
"42045","1","102","72","0","2022","A","",58,1825,175451342,0,0,1849,96151,"",0.77,0.45,0.46,0.00,0.00,1.03,1.03,"",-1,-1.7,-17,-0.9,4230371,2.5,0,0.0,0,0.0,61,3.4,3189,3.4
"42045","1","1021","73","0","2022","A","",34,882,77919530,0,0,1699,88369,"",0.90,0.91,1.15,0.00,0.00,1.27,1.27,"",0,0.0,20,2.3,2191649,2.9,0,0.0,0,0.0,9,0.5,475,0.5
"42045","1","1024","73","0","2022","A","",1,2,206215,0,0,2379,123729,"",0.56,0.02,0.02,0.00,0.00,1.29,1.29,"",0,0.0,1,100.0,73416,55.3,0,0.0,0,0.0,-175,-6.9,-9070,-6.8
"42045","1","1028","73","0","2022","A","",23,941,97325597,0,0,1988,103391,"",0.74,0.41,0.41,0.00,0.00,1.00,1.00,"",-1,-4.2,-38,-3.9,1965306,2.1,0,0.0,0,0.0,115,6.1,6010,6.2
"42045","1","48-49","74","0","2022","A","",34,882,77919530,0,0,1699,88369,"",0.93,0.99,1.24,0.00,0.00,1.25,1.25,"",0,0.0,20,2.3,2191649,2.9,0,0.0,0,0.0,9,0.5,475,0.5
"42045","1","488","75","0","2022","A","",1,106,21415063,0,0,3888,202188,"",5.68,6.37,8.56,0.00,0.00,1.34,1.34,"",0,0.0,1,1.0,1809847,9.2,0,0.0,0,0.0,280,7.8,14578,7.8
"42045","1","4881","76","0","2022","A","",1,106,21415063,0,0,3888,202188,"",5.68,6.37,8.56,0.00,0.00,1.34,1.34,"",0,0.0,1,1.0,1809847,9.2,0,0.0,0,0.0,280,7.8,14578,7.8
"42045","1","48811","77","0","2022","A","",1,106,21415063,0,0,3888,202188,"",5.68,6.37,8.56,0.00,0.00,1.34,1.34,"",0,0.0,1,1.0,1809847,9.2,0,0.0,0,0.0,280,7.8,14578,7.8
"42045","1","488111","78","0","2022","A","",1,106,21415063,0,0,3888,202188,"",5.73,6.38,8.57,0.00,0.00,1.34,1.34,"",0,0.0,1,1.0,1809847,9.2,0,0.0,0,0.0,280,7.8,14578,7.8
"42045","1","491","75","0","2022","A","",33,776,56504467,0,0,1401,72831,"",0.91,0.89,0.93,0.00,0.00,1.05,1.05,"",0,0.0,19,2.5,381802,0.7,0,0.0,0,0.0,-25,-1.8,-1299,-1.8
"42045","1","4911","76","0","2022","A","",33,776,56504467,0,0,1401,72831,"",0.91,0.89,0.93,0.00,0.00,1.05,1.05,"",0,0.0,19,2.5,381802,0.7,0,0.0,0,0.0,-25,-1.8,-1299,-1.8
"42045","1","49111","77","0","2022","A","",33,776,56504467,0,0,1401,72831,"",0.91,0.89,0.93,0.00,0.00,1.05,1.05,"",0,0.0,19,2.5,381802,0.7,0,0.0,0,0.0,-25,-1.8,-1299,-1.8
"42045","1","491110","78","0","2022","A","",33,776,56504467,0,0,1401,72831,"",0.91,0.89,0.93,0.00,0.00,1.05,1.05,"",0,0.0,19,2.5,381802,0.7,0,0.0,0,0.0,-25,-1.8,-1299,-1.8
"42045","1","54","74","0","2022","A","",1,2,206215,0,0,2379,123729,"",0.62,0.02,0.02,0.00,0.00,1.28,1.28,"",0,0.0,1,100.0,73416,55.3,0,0.0,0,0.0,-175,-6.9,-9070,-6.8
"42045","1","541","75","0","2022","A","",1,2,206215,0,0,2379,123729,"",0.62,0.02,0.02,0.00,0.00,1.28,1.28,"",0,0.0,1,100.0,73416,55.3,0,0.0,0,0.0,-175,-6.9,-9070,-6.8
"42045","1","5413","76","0","2022","A","",1,2,206215,0,0,2379,123729,"",1.02,0.03,0.03,0.00,0.00,1.33,1.34,"",0,0.0,1,100.0,73416,55.3,0,0.0,0,0.0,-175,-6.9,-9070,-6.8
"42045","1","54133","77","0","2022","A","",1,2,206215,0,0,2379,123729,"",1.02,0.03,0.03,0.00,0.00,1.33,1.34,"",0,0.0,1,100.0,73416,55.3,0,0.0,0,0.0,-175,-6.9,-9070,-6.8
"42045","1","541330","78","0","2022","A","",1,2,206215,0,0,2379,123729,"",1.02,0.03,0.03,0.00,0.00,1.33,1.34,"",0,0.0,1,100.0,73416,55.3,0,0.0,0,0.0,-175,-6.9,-9070,-6.8
"42045","1","92","74","0","2022","A","",23,941,97325597,0,0,1988,103391,"",0.74,0.41,0.41,0.00,0.00,1.00,1.00,"",-1,-4.2,-38,-3.9,1965306,2.1,0,0.0,0,0.0,115,6.1,6010,6.2
"42045","1","921","75","0","2022","A","",4,225,26838784,0,0,2299,119549,"",1.96,1.04,1.26,0.00,0.00,1.22,1.22,"",0,0.0,14,6.6,3148994,13.3,0,0.0,0,0.0,142,6.6,7364,6.6
"42045","1","9211","76","0","2022","A","",4,225,26838784,0,0,2299,119549,"",1.96,1.04,1.26,0.00,0.00,1.22,1.22,"",0,0.0,14,6.6,3148994,13.3,0,0.0,0,0.0,142,6.6,7364,6.6
"42045","1","92113","77","0","2022","A","",2,196,23076466,0,0,2269,117988,"",2.93,1.38,1.68,0.00,0.00,1.22,1.22,"",0,0.0,-2,-1.0,1200857,5.5,0,0.0,0,0.0,145,6.8,7552,6.8
"42045","1","921130","78","0","2022","A","",2,196,23076466,0,0,2269,117988,"",2.93,1.38,1.68,0.00,0.00,1.22,1.22,"",0,0.0,-2,-1.0,1200857,5.5,0,0.0,0,0.0,145,6.8,7552,6.8
"42045","1","92119","77","0","2022","A","",2,29,3762318,0,0,2502,130109,"",1.49,0.61,0.74,0.00,0.00,1.21,1.21,"",0,0.0,16,123.1,1948137,107.4,0,0.0,0,0.0,-165,-6.2,-8555,-6.2
"42045","1","921190","78","0","2022","A","",2,29,3762318,0,0,2502,130109,"",1.49,0.61,0.74,0.00,0.00,1.21,1.21,"",0,0.0,16,123.1,1948137,107.4,0,0.0,0,0.0,-165,-6.2,-8555,-6.2
"42045","1","922","75","0","2022","A","",2,23,3213183,0,0,2726,141758,"",0.48,0.06,0.07,0.00,0.00,1.21,1.21,"",0,0.0,-6,-20.7,-587160,-15.5,0,0.0,0,0.0,199,7.9,10334,7.9
"42045","1","9221","76","0","2022","A","",2,23,3213183,0,0,2726,141758,"",0.48,0.06,0.07,0.00,0.00,1.21,1.21,"",0,0.0,-6,-20.7,-587160,-15.5,0,0.0,0,0.0,199,7.9,10334,7.9
"42045","1","92212","77","0","2022","A","",1,18,2672928,0,0,2843,147812,"",0.47,0.09,0.10,0.00,0.00,1.19,1.19,"",0,0.0,-3,-14.3,-318897,-10.7,0,0.0,0,0.0,70,2.5,3628,2.5
"42045","1","922120","78","0","2022","A","",1,18,2672928,0,0,2843,147812,"",0.47,0.09,0.10,0.00,0.00,1.19,1.19,"",0,0.0,-3,-14.3,-318897,-10.7,0,0.0,0,0.0,70,2.5,3628,2.5
"42045","1","92219","77","0","2022","A","",1,5,540255,0,0,2267,117874,"",1.41,0.12,0.11,0.00,0.00,1.04,1.04,"",0,0.0,-3,-37.5,-268263,-33.2,0,0.0,0,0.0,363,19.1,18872,19.1
