"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","0","10","70","0","2015","A","",13805,217071,12206318054,1714090838,100384241,1081,56232,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",173,1.3,792,0.4,436661183,3.7,81407075,5.0,-569140,-0.6,34,3.2,1813,3.3
"42045","1","10","71","0","2015","A","",63,2072,172824918,0,0,1604,83400,"",0.71,0.48,0.49,0.00,0.00,1.01,1.01,"",6,10.5,-27,-1.3,4935761,2.9,0,0.0,0,0.0,66,4.3,3412,4.3
"42045","1","102","72","0","2015","A","",63,2072,172824918,0,0,1604,83400,"",0.72,0.49,0.50,0.00,0.00,1.01,1.01,"",6,10.5,-27,-1.3,4935761,2.9,0,0.0,0,0.0,66,4.3,3412,4.3
"42045","1","1021","73","0","2015","A","",32,818,53766242,0,0,1265,65756,"",0.73,0.79,0.79,0.00,0.00,1.00,1.00,"",-1,-3.0,-45,-5.2,1218173,2.3,0,0.0,0,0.0,94,8.0,4860,8.0
"42045","1","1024","73","0","2015","A","",1,2,160508,0,0,2058,107005,"",0.47,0.02,0.02,0.00,0.00,1.19,1.19,"",0,0.0,1,100.0,48520,43.3,0,0.0,0,0.0,-96,-4.5,-4983,-4.4
"42045","1","1028","73","0","2015","A","",30,1253,118898168,0,0,1825,94884,"",0.83,0.53,0.55,0.00,0.00,1.03,1.03,"",7,30.4,18,1.5,3669068,3.2,0,0.0,0,0.0,31,1.7,1581,1.7
"42045","1","48-49","74","0","2015","A","",32,818,53766242,0,0,1265,65756,"",0.75,0.86,0.84,0.00,0.00,0.98,0.98,"",-1,-3.0,-45,-5.2,1218173,2.3,0,0.0,0,0.0,94,8.0,4860,8.0
"42045","1","491","75","0","2015","A","",32,818,53766242,0,0,1265,65756,"",0.76,0.88,0.88,0.00,0.00,1.00,1.00,"",-1,-3.0,-45,-5.2,1218173,2.3,0,0.0,0,0.0,94,8.0,4860,8.0
"42045","1","4911","76","0","2015","A","",32,818,53766242,0,0,1265,65756,"",0.76,0.88,0.88,0.00,0.00,1.00,1.00,"",-1,-3.0,-45,-5.2,1218173,2.3,0,0.0,0,0.0,94,8.0,4860,8.0
"42045","1","49111","77","0","2015","A","",32,818,53766242,0,0,1265,65756,"",0.76,0.88,0.88,0.00,0.00,1.00,1.00,"",-1,-3.0,-45,-5.2,1218173,2.3,0,0.0,0,0.0,94,8.0,4860,8.0
