"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","0","10","70","0","2024","A","",14424,218536,15990706766,2079764473,68295410,1407,73172,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",58,0.4,-426,-0.2,396004831,2.5,-26879214,-1.3,-1951971,-2.8,37,2.7,1951,2.7
"42045","1","10","71","0","2024","A","",64,1917,207791679,0,0,2084,108389,"",0.87,0.45,0.50,0.00,0.00,1.10,1.10,"",4,6.7,55,3.0,17905856,9.4,0,0.0,0,0.0,123,6.3,6423,6.3
"42045","1","102","72","0","2024","A","",64,1917,207791679,0,0,2084,108389,"",0.88,0.46,0.51,0.00,0.00,1.10,1.10,"",4,6.7,55,3.0,17905856,9.4,0,0.0,0,0.0,123,6.3,6423,6.3
"42045","1","1021","73","0","2024","A","",41,1011,98524891,0,0,1874,97453,"",1.11,1.07,1.50,0.00,0.00,1.40,1.40,"",3,7.9,33,3.4,7466219,8.2,0,0.0,0,0.0,83,4.6,4330,4.6
"42045","1","1024","73","0","2024","A","",1,2,143828,0,0,1581,82187,"",0.55,0.02,0.01,0.00,0.00,0.84,0.84,"",0,0.0,1,100.0,805,0.6,0,0.0,0,0.0,-1169,-42.5,-60836,-42.5
"42045","1","1028","73","0","2024","A","",22,904,109122960,0,0,2321,120667,"",0.74,0.38,0.42,0.00,0.00,1.10,1.10,"",1,4.8,21,2.4,10438832,10.6,0,0.0,0,0.0,173,8.1,8960,8.0
"42045","1","48-49","74","0","2024","A","",41,1011,98524891,0,0,1874,97453,"",1.15,1.16,1.61,0.00,0.00,1.39,1.39,"",3,7.9,33,3.4,7466219,8.2,0,0.0,0,0.0,83,4.6,4330,4.6
"42045","1","488","75","0","2024","A","",1,209,42182472,0,0,3880,201750,"",6.43,11.69,15.37,0.00,0.00,1.31,1.31,"",0,0.0,18,9.4,7973867,23.3,0,0.0,0,0.0,431,12.5,22413,12.5
"42045","1","4881","76","0","2024","A","",1,209,42182472,0,0,3880,201750,"",6.43,11.69,15.37,0.00,0.00,1.31,1.31,"",0,0.0,18,9.4,7973867,23.3,0,0.0,0,0.0,431,12.5,22413,12.5
"42045","1","48811","77","0","2024","A","",1,209,42182472,0,0,3880,201750,"",6.43,11.69,15.37,0.00,0.00,1.31,1.31,"",0,0.0,18,9.4,7973867,23.3,0,0.0,0,0.0,431,12.5,22413,12.5
"42045","1","488111","78","0","2024","A","",1,209,42182472,0,0,3880,201750,"",6.48,11.71,15.37,0.00,0.00,1.31,1.31,"",0,0.0,18,9.4,7973867,23.3,0,0.0,0,0.0,431,12.5,22413,12.5
"42045","1","491","75","0","2024","A","",40,802,56342419,0,0,1351,70260,"",1.12,0.94,0.96,0.00,0.00,1.03,1.02,"",3,8.1,15,1.9,-507648,-0.9,0,0.0,0,0.0,-38,-2.7,-1969,-2.7
"42045","1","4911","76","0","2024","A","",40,802,56342419,0,0,1351,70260,"",1.12,0.94,0.96,0.00,0.00,1.03,1.02,"",3,8.1,15,1.9,-507648,-0.9,0,0.0,0,0.0,-38,-2.7,-1969,-2.7
