"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","annual_avg_estabs","annual_avg_emplvl","total_annual_wages","taxable_annual_wages","annual_contributions","annual_avg_wkly_wage","avg_annual_pay","lq_disclosure_code","lq_annual_avg_estabs","lq_annual_avg_emplvl","lq_total_annual_wages","lq_taxable_annual_wages","lq_annual_contributions","lq_annual_avg_wkly_wage","lq_avg_annual_pay","oty_disclosure_code","oty_annual_avg_estabs_chg","oty_annual_avg_estabs_pct_chg","oty_annual_avg_emplvl_chg","oty_annual_avg_emplvl_pct_chg","oty_total_annual_wages_chg","oty_total_annual_wages_pct_chg","oty_taxable_annual_wages_chg","oty_taxable_annual_wages_pct_chg","oty_annual_contributions_chg","oty_annual_contributions_pct_chg","oty_annual_avg_wkly_wage_chg","oty_annual_avg_wkly_wage_pct_chg","oty_avg_annual_pay_chg","oty_avg_annual_pay_pct_chg"
"42045","0","10","70","0","2019","A","",14057,226885,13786638281,2084693856,96447219,1169,60765,"",1.00,1.00,1.00,1.00,1.00,1.00,1.00,"",-28,-0.2,2077,0.9,326497916,2.4,49337364,2.4,-1580919,-1.6,18,1.6,891,1.5
"42045","1","10","71","0","2019","A","",62,1928,170349805,0,0,1699,88340,"",0.75,0.45,0.46,0.00,0.00,1.02,1.02,"",0,0.0,-65,-3.3,-6075406,-3.4,0,0.0,0,0.0,-3,-0.2,-175,-0.2
"42045","1","102","72","0","2019","A","",62,1928,170349805,0,0,1699,88340,"",0.75,0.45,0.46,0.00,0.00,1.02,1.02,"",0,0.0,-65,-3.3,-6075406,-3.4,0,0.0,0,0.0,-3,-0.2,-175,-0.2
"42045","1","1021","73","0","2019","A","",34,900,72885337,0,0,1558,81029,"",0.82,0.87,1.10,0.00,0.00,1.26,1.26,"",1,3.0,-16,-1.7,-248610,-0.3,0,0.0,0,0.0,22,1.4,1174,1.5
"42045","1","1024","73","0","2019","A","",1,1,126175,0,0,2426,126175,"",0.50,0.01,0.01,0.00,0.00,1.35,1.35,"",0,0.0,0,0.0,6849,5.7,0,0.0,0,0.0,131,5.7,6849,5.7
"42045","1","1028","73","0","2019","A","",27,1028,97338293,0,0,1821,94702,"",0.79,0.44,0.43,0.00,0.00,0.97,0.97,"",-1,-3.6,-48,-4.5,-5833645,-5.7,0,0.0,0,0.0,-22,-1.2,-1153,-1.2
"42045","1","48-49","74","0","2019","A","",34,900,72885337,0,0,1558,81029,"",0.84,0.95,1.18,0.00,0.00,1.25,1.25,"",1,3.0,-16,-1.7,-248610,-0.3,0,0.0,0,0.0,22,1.4,1174,1.5
"42045","1","488","75","0","2019","A","",1,96,19628469,0,0,3922,203932,"",4.41,5.46,7.42,0.00,0.00,1.35,1.35,"",0,0.0,-8,-7.7,74579,0.4,0,0.0,0,0.0,300,8.3,15612,8.3
"42045","1","4881","76","0","2019","A","",1,96,19628469,0,0,3922,203932,"",4.41,5.46,7.42,0.00,0.00,1.35,1.35,"",0,0.0,-8,-7.7,74579,0.4,0,0.0,0,0.0,300,8.3,15612,8.3
"42045","1","48811","77","0","2019","A","",1,96,19628469,0,0,3922,203932,"",4.41,5.46,7.42,0.00,0.00,1.35,1.35,"",0,0.0,-8,-7.7,74579,0.4,0,0.0,0,0.0,300,8.3,15612,8.3
"42045","1","488111","78","0","2019","A","",1,96,19628469,0,0,3922,203932,"",4.44,5.47,7.42,0.00,0.00,1.35,1.35,"",0,0.0,-8,-7.7,74579,0.4,0,0.0,0,0.0,300,8.3,15612,8.3
"42045","1","491","75","0","2019","A","",33,803,53256868,0,0,1275,66302,"",0.82,0.86,0.90,0.00,0.00,1.04,1.04,"",1,3.1,-9,-1.1,-323189,-0.6,0,0.0,0,0.0,6,0.5,317,0.5
"42045","1","4911","76","0","2019","A","",33,803,53256868,0,0,1275,66302,"",0.82,0.86,0.90,0.00,0.00,1.04,1.04,"",1,3.1,-9,-1.1,-323189,-0.6,0,0.0,0,0.0,6,0.5,317,0.5
"42045","1","49111","77","0","2019","A","",33,803,53256868,0,0,1275,66302,"",0.82,0.86,0.90,0.00,0.00,1.04,1.04,"",1,3.1,-9,-1.1,-323189,-0.6,0,0.0,0,0.0,6,0.5,317,0.5
"42045","1","491110","78","0","2019","A","",33,803,53256868,0,0,1275,66302,"",0.82,0.86,0.90,0.00,0.00,1.04,1.04,"",1,3.1,-9,-1.1,-323189,-0.6,0,0.0,0,0.0,6,0.5,317,0.5
"42045","1","54","74","0","2019","A","",1,1,126175,0,0,2426,126175,"",0.56,0.01,0.01,0.00,0.00,1.32,1.33,"",0,0.0,0,0.0,6849,5.7,0,0.0,0,0.0,131,5.7,6849,5.7
"42045","1","541","75","0","2019","A","",1,1,126175,0,0,2426,126175,"",0.56,0.01,0.01,0.00,0.00,1.32,1.33,"",0,0.0,0,0.0,6849,5.7,0,0.0,0,0.0,131,5.7,6849,5.7
"42045","1","5413","76","0","2019","A","",1,1,126175,0,0,2426,126175,"",0.91,0.01,0.02,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,6849,5.7,0,0.0,0,0.0,131,5.7,6849,5.7
"42045","1","54133","77","0","2019","A","",1,1,126175,0,0,2426,126175,"",0.92,0.01,0.02,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,6849,5.7,0,0.0,0,0.0,131,5.7,6849,5.7
"42045","1","541330","78","0","2019","A","",1,1,126175,0,0,2426,126175,"",0.92,0.01,0.02,0.00,0.00,1.37,1.37,"",0,0.0,0,0.0,6849,5.7,0,0.0,0,0.0,131,5.7,6849,5.7
"42045","1","92","74","0","2019","A","",27,1028,97338293,0,0,1821,94702,"",0.79,0.44,0.43,0.00,0.00,0.97,0.97,"",-1,-3.6,-48,-4.5,-5833645,-5.7,0,0.0,0,0.0,-22,-1.2,-1153,-1.2
"42045","1","921","75","0","2019","A","",4,174,20193644,0,0,2238,116390,"",1.51,0.79,1.00,0.00,0.00,1.27,1.27,"",-1,-20.0,8,4.8,272364,1.4,0,0.0,0,0.0,-74,-3.2,-3859,-3.2
